dataResourceUid,dataResourceName,basisOfRecord,observationDate,stateProvince,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,scientificName,vernacularName,recordID
dr2009,eBird Australia,HUMAN_OBSERVATION,9/6/2025,Victoria,-37.289585,143.760101,,Lathamus discolor,Swift Parrot,4c249a05-89f8-4b74-91e2-ea4783fda1ae
dr2009,eBird Australia,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,31b46ef8-60b6-4949-b311-d35865a23ef3
dr2009,eBird Australia,HUMAN_OBSERVATION,6/6/2021,Victoria,-37.962544,144.410447,,Lathamus discolor,Swift Parrot,53fd97c2-e130-4506-9700-69450d0b9014
dr2009,eBird Australia,HUMAN_OBSERVATION,31/8/2025,Victoria,-37.67537,145.08149,,Lathamus discolor,Swift Parrot,7bd25c3a-08f1-4d51-b9af-64970a910e02
dr2009,eBird Australia,HUMAN_OBSERVATION,10/7/2024,Queensland,-27.565582,152.859598,,Lathamus discolor,Swift Parrot,cd4f5d18-e015-47bc-bcb1-7a70306defc7
dr2009,eBird Australia,HUMAN_OBSERVATION,19/6/2021,Victoria,-37.967298,145.302469,,Lathamus discolor,Swift Parrot,10648428-3058-462d-81a4-b06be59dceff
dr2009,eBird Australia,HUMAN_OBSERVATION,16/6/2023,Victoria,-37.5657,144.72272,,Lathamus discolor,Swift Parrot,ac0536f1-fcf3-4682-a4d5-7236dac2f4d1
dr2009,eBird Australia,HUMAN_OBSERVATION,2/8/1986,Victoria,-38.14954,144.38035,,Lathamus discolor,Swift Parrot,51ce184c-87a9-4448-bf59-2496dd002475
dr2009,eBird Australia,HUMAN_OBSERVATION,11/6/2025,Victoria,-37.289585,143.760101,,Lathamus discolor,Swift Parrot,acf9027a-47e0-4d72-9cbb-6a0b67ea11b6
dr2009,eBird Australia,HUMAN_OBSERVATION,9/5/2012,New South Wales,-32.87699,151.36722,,Lathamus discolor,Swift Parrot,36ca59c2-440f-4ca5-a1ee-3f8d2ab08374
dr2009,eBird Australia,HUMAN_OBSERVATION,15/5/2010,Victoria,-38.03107,144.139037,,Lathamus discolor,Swift Parrot,c9da54c2-099f-4bfc-bed9-c8355f897196
dr2009,eBird Australia,HUMAN_OBSERVATION,30/11/2010,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,18d474b6-a71c-4e5e-8744-9c89489704b5
dr2009,eBird Australia,HUMAN_OBSERVATION,8/11/2002,Tasmania,-43.296209,147.079226,,Lathamus discolor,Swift Parrot,81a28dc1-6e61-44c4-8988-39336fbd5fab
dr2009,eBird Australia,HUMAN_OBSERVATION,1/6/2025,Victoria,-37.289585,143.760101,,Lathamus discolor,Swift Parrot,81ef7a63-a967-412c-b6c0-371ca991c4b4
dr2009,eBird Australia,HUMAN_OBSERVATION,7/4/2025,Victoria,-37.653384,144.860333,,Lathamus discolor,Swift Parrot,6eba7bef-8275-4dac-bbc4-7cdca5530a13
dr2009,eBird Australia,HUMAN_OBSERVATION,24/10/2024,Victoria,-37.96538,145.05188,,Lathamus discolor,Swift Parrot,2b9db430-584d-47d6-877b-c8247829f3b3
dr2009,eBird Australia,HUMAN_OBSERVATION,8/5/2022,Victoria,-37.717053,144.952798,,Lathamus discolor,Swift Parrot,9a7f89d0-15e7-4f9f-9bb1-a6a32db578f2
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,668e2906-f9c9-4e58-b9f5-a3faf1ca7632
dr2009,eBird Australia,HUMAN_OBSERVATION,3/8/2024,Victoria,-37.0214,144.149852,,Lathamus discolor,Swift Parrot,6e8ccb6c-5abe-44e0-81b0-a1c7ad909afa
dr2009,eBird Australia,HUMAN_OBSERVATION,10/10/2022,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,937deb00-31cb-41bc-9ef8-2aaa83f83ad2
dr2009,eBird Australia,HUMAN_OBSERVATION,29/3/2024,Victoria,-36.139323,146.662186,,Lathamus discolor,Swift Parrot,3655ecf0-9ab4-4c1b-bd0f-8629ac03bc86
dr2009,eBird Australia,HUMAN_OBSERVATION,30/10/2011,Tasmania,-40.98883,145.72779,,Lathamus discolor,Swift Parrot,bc1658a0-d9fa-45de-97e3-cd36955fa705
dr2009,eBird Australia,HUMAN_OBSERVATION,26/4/2022,Victoria,-36.721549,143.591428,,Lathamus discolor,Swift Parrot,6f731ef4-24ad-476a-bc83-e4d327abfc8e
dr2009,eBird Australia,HUMAN_OBSERVATION,4/4/2013,Victoria,-38.37988,144.25203,,Lathamus discolor,Swift Parrot,dbbc93ab-baa6-418d-b3a7-bec96a2068e8
dr2009,eBird Australia,HUMAN_OBSERVATION,7/4/2014,Victoria,-37.842065,144.851378,,Lathamus discolor,Swift Parrot,384d1efa-e428-4431-a303-52d4d48332e3
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,5df863a8-724e-4519-b765-fa3aa1ebe322
dr2009,eBird Australia,HUMAN_OBSERVATION,18/4/2012,Victoria,-36.62158,143.75404,,Lathamus discolor,Swift Parrot,46690b8c-d4d3-4a0d-9b9d-621844ee7f0f
dr2009,eBird Australia,HUMAN_OBSERVATION,25/10/2023,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,c60c2cc9-fb5c-4775-9939-6a3e8545708a
dr2009,eBird Australia,HUMAN_OBSERVATION,2/11/2024,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,3d8230f8-cde0-4ee6-8a89-7fa755f72c48
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,ac724cc4-ddcb-4283-ac4f-9e0cebb8cedc
dr2009,eBird Australia,HUMAN_OBSERVATION,30/12/2020,Tasmania,-43.241764,147.393093,,Lathamus discolor,Swift Parrot,b55b1d13-c9ef-4a8b-bea7-33d3cbbbff1d
dr2009,eBird Australia,HUMAN_OBSERVATION,12/8/2023,Victoria,-38.09634,144.27353,,Lathamus discolor,Swift Parrot,a6b60ddf-24db-4c82-b9fb-8d33d3460c93
dr2009,eBird Australia,HUMAN_OBSERVATION,19/8/2021,Australian Capital Territory,-35.4,149,10000,Lathamus discolor,Swift Parrot,ec8593ea-ec54-4e9d-ad95-9a0ff7c0fe85
dr2009,eBird Australia,HUMAN_OBSERVATION,3/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,c3c4f5ee-f9f6-4372-98ce-811c4910b7b4
dr2009,eBird Australia,HUMAN_OBSERVATION,25/3/2016,Victoria,-37.782892,144.944172,,Lathamus discolor,Swift Parrot,f678aff3-f10a-4cab-947e-6f7977eff168
dr2009,eBird Australia,HUMAN_OBSERVATION,25/10/2023,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,96c2074a-48c9-40fe-82ab-82407e099f76
dr2009,eBird Australia,HUMAN_OBSERVATION,1/2/2017,Tasmania,-42.116238,146.203068,,Lathamus discolor,Swift Parrot,82b5b449-8866-4aee-8cd7-8b7ced1749b8
dr2009,eBird Australia,HUMAN_OBSERVATION,19/3/2022,Victoria,-37.081806,144.160037,,Lathamus discolor,Swift Parrot,e098e55b-b1b0-4075-a4b8-ffdf0bffc0ed
dr2009,eBird Australia,HUMAN_OBSERVATION,27/9/2024,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,9df984c7-6fc0-4c1b-979b-58e33283309e
dr2009,eBird Australia,HUMAN_OBSERVATION,27/6/2024,Queensland,-27.58102,151.99262,,Lathamus discolor,Swift Parrot,6da7bb15-e2f0-46ef-837d-3cc9f61c7384
dr2009,eBird Australia,HUMAN_OBSERVATION,8/9/2023,Tasmania,-43.322245,147.242413,,Lathamus discolor,Swift Parrot,654e2c52-60df-4141-8ac1-06f403c88a54
dr2009,eBird Australia,HUMAN_OBSERVATION,26/4/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,e36f9105-2563-466e-8415-9b885c6811a4
dr2009,eBird Australia,HUMAN_OBSERVATION,29/10/2016,Tasmania,-43.049918,147.225388,,Lathamus discolor,Swift Parrot,06604af6-8d98-4b28-aa39-1b09253420b3
dr2009,eBird Australia,HUMAN_OBSERVATION,20/12/2018,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,b23b8646-d9fe-4ba4-af65-929554fbe31b
dr2009,eBird Australia,HUMAN_OBSERVATION,8/6/2014,Victoria,-36.820493,145.024359,,Lathamus discolor,Swift Parrot,de8d7ad0-1d55-4761-8208-ed4ed3f30a2b
dr2009,eBird Australia,HUMAN_OBSERVATION,2/5/2021,Australian Capital Territory,-35.4,149.2,10000,Lathamus discolor,Swift Parrot,e4b7dc9b-3a3b-40dd-ba49-b7c745be3698
dr2009,eBird Australia,HUMAN_OBSERVATION,15/5/2023,New South Wales,-34.065272,150.770504,,Lathamus discolor,Swift Parrot,6a5e321e-6d3b-4c4d-bef9-d0317031eeb6
dr2009,eBird Australia,HUMAN_OBSERVATION,23/4/2022,Victoria,-37.68382,145.53279,,Lathamus discolor,Swift Parrot,87f7f074-010b-4d15-bd42-4fda2df44d84
dr2009,eBird Australia,HUMAN_OBSERVATION,19/6/2021,Victoria,-37.94834,145.297966,,Lathamus discolor,Swift Parrot,5cabf976-f332-47cd-80fd-d9741aec32f7
dr2009,eBird Australia,HUMAN_OBSERVATION,27/9/2022,Tasmania,-40.98883,145.72779,,Lathamus discolor,Swift Parrot,896d5a27-6f0e-4e77-8e4a-02065c6875f5
dr2009,eBird Australia,HUMAN_OBSERVATION,4/8/2010,New South Wales,-33.79883,150.67654,,Lathamus discolor,Swift Parrot,437ba235-2926-4a50-a6cb-a63fc1970236
dr2009,eBird Australia,HUMAN_OBSERVATION,6/11/2021,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,0a39e00e-f0d1-4a4e-85cc-bd3f6455c51f
dr2009,eBird Australia,HUMAN_OBSERVATION,22/6/2024,Queensland,-27.58296,151.99365,,Lathamus discolor,Swift Parrot,2dc9eb5e-caed-47ac-bfb8-a561f7169163
dr2009,eBird Australia,HUMAN_OBSERVATION,24/9/2021,Victoria,-37.843453,144.282842,,Lathamus discolor,Swift Parrot,f2902c55-dd4c-4b1b-ae58-5baa7ae1afc1
dr2009,eBird Australia,HUMAN_OBSERVATION,9/12/2023,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,851b6762-6af7-46c2-82b7-6908c79d6390
dr2009,eBird Australia,HUMAN_OBSERVATION,14/11/2022,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,d96c4ae0-105c-447a-9927-802ffb7e5819
dr2009,eBird Australia,HUMAN_OBSERVATION,12/6/2020,Victoria,-36.13555,146.62861,,Lathamus discolor,Swift Parrot,56394a47-23e5-4221-a2de-6e296d69ee0c
dr2009,eBird Australia,HUMAN_OBSERVATION,20/6/2018,New South Wales,-31.566451,147.194132,,Lathamus discolor,Swift Parrot,cf10eab5-27b1-47f7-9aea-d875851b43fe
dr2009,eBird Australia,HUMAN_OBSERVATION,21/8/2025,Tasmania,-42.971439,147.330845,,Lathamus discolor,Swift Parrot,c252e4e4-8fb2-41c3-ac17-3c667427f8a5
dr2009,eBird Australia,HUMAN_OBSERVATION,5/2/2024,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,350bfccc-1c64-453e-b727-58c7ba5c7eae
dr2009,eBird Australia,HUMAN_OBSERVATION,21/4/2025,New South Wales,-32.995833,150.128889,,Lathamus discolor,Swift Parrot,108c0886-6c4b-4438-86fd-38a528e35c06
dr2009,eBird Australia,HUMAN_OBSERVATION,15/5/2024,Victoria,-36.131143,146.661798,,Lathamus discolor,Swift Parrot,5eccd1d2-a152-4a5c-a5a6-b0913147c119
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2021,Victoria,-37.774573,144.839704,,Lathamus discolor,Swift Parrot,ccef06ec-e219-4a06-81ea-1b9c7f49bd67
dr2009,eBird Australia,HUMAN_OBSERVATION,12/8/2023,Victoria,-36.60312,145.93739,,Lathamus discolor,Swift Parrot,a5165c64-581b-40c6-98da-fa4e179152ac
dr2009,eBird Australia,HUMAN_OBSERVATION,3/11/2024,Tasmania,-42.790938,147.263908,,Lathamus discolor,Swift Parrot,7ac6ec04-560e-4598-b5b1-6fe70e60796b
dr2009,eBird Australia,HUMAN_OBSERVATION,6/2/2020,Tasmania,-43.241764,147.393093,,Lathamus discolor,Swift Parrot,6a7e29e6-ff96-44c4-93b9-f330962457e3
dr2009,eBird Australia,HUMAN_OBSERVATION,26/9/2014,Victoria,-37.57424,144.72427,,Lathamus discolor,Swift Parrot,ed88e38a-f8b3-4a63-a7f9-7e4cccfa7499
dr2009,eBird Australia,HUMAN_OBSERVATION,20/10/2024,Tasmania,-43.36419,147.334127,,Lathamus discolor,Swift Parrot,3f8a6286-beb0-47e5-9c0e-87a62678e75b
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2018,New South Wales,-33.621795,151.247234,,Lathamus discolor,Swift Parrot,131cf370-0da2-4386-ae2b-8bed7e9af6ab
dr2009,eBird Australia,HUMAN_OBSERVATION,12/6/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,43793415-7113-4310-8c0c-c8e5ffd6adad
dr2009,eBird Australia,HUMAN_OBSERVATION,24/2/2024,Tasmania,-43.390166,147.253393,,Lathamus discolor,Swift Parrot,decdc7a6-59f6-4964-9cbc-ee7af0dfc369
dr2009,eBird Australia,HUMAN_OBSERVATION,3/10/2017,Tasmania,-43.364589,147.223473,,Lathamus discolor,Swift Parrot,2e1a3d66-4b5a-4dfb-9c17-fcc9b5c47649
dr2009,eBird Australia,HUMAN_OBSERVATION,10/12/2016,Tasmania,-43.44574,147.19907,,Lathamus discolor,Swift Parrot,299cc7a3-ce2b-4450-992e-fbf1e6ad2665
dr2009,eBird Australia,HUMAN_OBSERVATION,12/9/2023,Tasmania,-43.035017,147.323608,,Lathamus discolor,Swift Parrot,fed12f34-5f76-4216-a9f0-a2b78d881923
dr2009,eBird Australia,HUMAN_OBSERVATION,3/5/2025,Victoria,-36.140928,146.657582,,Lathamus discolor,Swift Parrot,76fcd72c-98ed-433c-a684-1ae7bf08f28a
dr2009,eBird Australia,HUMAN_OBSERVATION,23/11/2024,Tasmania,-43.360892,147.328567,,Lathamus discolor,Swift Parrot,9b165627-0ebd-4ca6-89f2-f7d8aacbb0dc
dr2009,eBird Australia,HUMAN_OBSERVATION,4/7/2021,Victoria,-37.946233,145.175233,,Lathamus discolor,Swift Parrot,8d5a3d37-edab-452f-9991-eec30974f8d7
dr2009,eBird Australia,HUMAN_OBSERVATION,24/4/2014,New South Wales,-33.71345,150.95982,,Lathamus discolor,Swift Parrot,dec3174a-6297-4b3b-95ea-ec1d4c352ed2
dr2009,eBird Australia,HUMAN_OBSERVATION,27/8/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,b0ade5c4-ddb6-4d79-9c05-914beb2c5ef9
dr2009,eBird Australia,HUMAN_OBSERVATION,13/11/2024,Tasmania,-43.360379,147.327886,,Lathamus discolor,Swift Parrot,ae99f165-29a3-41e2-9a5d-cdd1acce08d0
dr2009,eBird Australia,HUMAN_OBSERVATION,21/12/2023,Tasmania,-43.389269,147.251558,,Lathamus discolor,Swift Parrot,6811a378-3d8f-40d2-85c6-9478035dd4d4
dr2009,eBird Australia,HUMAN_OBSERVATION,26/10/2022,Tasmania,-41.204748,146.326475,,Lathamus discolor,Swift Parrot,4cebcfd5-91f3-4e72-a6b4-2005f1c8db2f
dr2009,eBird Australia,HUMAN_OBSERVATION,13/6/2023,Victoria,-37.9062,145.269267,,Lathamus discolor,Swift Parrot,4da9d710-cc46-44aa-bba5-712f935cfe91
dr2009,eBird Australia,HUMAN_OBSERVATION,25/8/2020,Victoria,-37.789241,144.950802,,Lathamus discolor,Swift Parrot,2b8f040d-90ef-4e0f-aa67-adac1924eaef
dr2009,eBird Australia,HUMAN_OBSERVATION,2/10/2022,Tasmania,-43.364148,147.354088,,Lathamus discolor,Swift Parrot,fa6f0904-0fe9-493e-b236-822aa5d97311
dr2009,eBird Australia,HUMAN_OBSERVATION,31/5/2025,Victoria,-37.289585,143.760101,,Lathamus discolor,Swift Parrot,92641989-70e6-4ee1-b655-d066c888125e
dr2009,eBird Australia,HUMAN_OBSERVATION,29/12/2014,Tasmania,-43.049918,147.225388,,Lathamus discolor,Swift Parrot,0716d38f-646d-486b-9de5-0f8ad1694394
dr2009,eBird Australia,HUMAN_OBSERVATION,16/6/2025,New South Wales,-34.075283,150.757217,,Lathamus discolor,Swift Parrot,0893eb50-29fd-4ba0-8b4d-a3a628c3d3a4
dr2009,eBird Australia,HUMAN_OBSERVATION,29/8/2017,Tasmania,-42.764627,147.24143,,Lathamus discolor,Swift Parrot,d5e62c74-9162-4587-bdf8-116772e80ded
dr2009,eBird Australia,HUMAN_OBSERVATION,17/9/2022,Tasmania,-41.59643,147.211075,,Lathamus discolor,Swift Parrot,1214b8e1-e8cd-4f98-902d-899ec15b07df
dr2009,eBird Australia,HUMAN_OBSERVATION,23/6/2024,Queensland,-27.581078,151.99267,,Lathamus discolor,Swift Parrot,cd53a262-2309-4b94-8242-537616daae8b
dr2009,eBird Australia,HUMAN_OBSERVATION,24/9/2016,Tasmania,-43.049918,147.225388,,Lathamus discolor,Swift Parrot,8f2e3423-a104-4299-8fa5-5dd35118f1ac
dr2009,eBird Australia,HUMAN_OBSERVATION,11/12/2023,Tasmania,-42.589625,148.085146,,Lathamus discolor,Swift Parrot,c790fc91-d37c-44eb-a435-31aee24c5c89
dr2009,eBird Australia,HUMAN_OBSERVATION,23/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,04291c5c-a9b6-4cde-a33e-beec9141f1e7
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,121c30aa-7372-43c4-956c-2ed8c59ca388
dr2009,eBird Australia,HUMAN_OBSERVATION,28/8/2023,Tasmania,-43.051347,147.329694,,Lathamus discolor,Swift Parrot,cbae6a80-86d2-468e-b196-ccdba255fff6
dr2009,eBird Australia,HUMAN_OBSERVATION,9/3/2019,Tasmania,-42.764627,147.24143,,Lathamus discolor,Swift Parrot,b6cbc142-2132-4f5b-a45e-c958395ad9ce
dr2009,eBird Australia,HUMAN_OBSERVATION,25/5/2019,Victoria,-36.69911,142.45456,,Lathamus discolor,Swift Parrot,422e0232-828f-44b0-86a9-9b8347815dfe
dr2009,eBird Australia,HUMAN_OBSERVATION,19/7/2014,Victoria,-36.74837,145.05712,,Lathamus discolor,Swift Parrot,99b4956f-2deb-4bfb-b3df-277e75be2dd5
dr2009,eBird Australia,HUMAN_OBSERVATION,22/4/2014,New South Wales,-34.078882,151.083984,,Lathamus discolor,Swift Parrot,29b83485-fec3-4882-a939-cb86748c5d9e
dr2009,eBird Australia,HUMAN_OBSERVATION,27/3/1983,Victoria,-38.16696,145.21226,,Lathamus discolor,Swift Parrot,10b221c6-dc2b-4f82-b157-c18d78c31cc6
dr2009,eBird Australia,HUMAN_OBSERVATION,5/6/2021,Victoria,-36.20459,146.163054,,Lathamus discolor,Swift Parrot,79ad0752-f780-4395-b9a4-bd94af950874
dr2009,eBird Australia,HUMAN_OBSERVATION,26/9/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,d8ea4819-ffdc-42dc-9748-bb95d1e248bb
dr2009,eBird Australia,HUMAN_OBSERVATION,18/6/2024,Queensland,-27.581026,151.992407,,Lathamus discolor,Swift Parrot,08038cba-388b-4a0c-bb2b-e5134c071a08
dr2009,eBird Australia,HUMAN_OBSERVATION,26/6/2024,Queensland,-27.581225,151.99258,,Lathamus discolor,Swift Parrot,dd573a50-c2d3-4996-9148-16ef6b583f65
dr2009,eBird Australia,HUMAN_OBSERVATION,2/8/2023,Victoria,-37.5657,144.72272,,Lathamus discolor,Swift Parrot,0317502b-79e4-4632-ac0d-39767dad5106
dr2009,eBird Australia,HUMAN_OBSERVATION,7/6/2014,New South Wales,-36.36928,148.58952,,Lathamus discolor,Swift Parrot,025d4108-61b2-4d09-a3cb-b46bbc31e3dc
dr2009,eBird Australia,HUMAN_OBSERVATION,11/9/2011,New South Wales,-34.07057,150.80692,,Lathamus discolor,Swift Parrot,9384b783-e1fc-48a3-8f7c-51afa164ce4c
dr2009,eBird Australia,HUMAN_OBSERVATION,2/10/2015,Victoria,-38.63752,145.56713,,Lathamus discolor,Swift Parrot,ff92bc94-4794-4556-979b-c551a1fef9d0
dr2009,eBird Australia,HUMAN_OBSERVATION,27/4/2021,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,d74f9870-f323-4828-a6dc-de7d6eb71395
dr2009,eBird Australia,HUMAN_OBSERVATION,5/10/2019,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,f4637fbb-46ad-476f-9207-85b37b744212
dr2009,eBird Australia,HUMAN_OBSERVATION,29/6/2024,Queensland,-27.581129,151.992839,,Lathamus discolor,Swift Parrot,99f667ed-9bf0-43fc-9fd2-fadfed4bf942
dr2009,eBird Australia,HUMAN_OBSERVATION,29/4/2020,Victoria,-37.865542,145.247239,,Lathamus discolor,Swift Parrot,a9dc3013-9d5a-4d1b-a1b1-43c0a3eeaff0
dr2009,eBird Australia,HUMAN_OBSERVATION,25/10/2022,Tasmania,-43.162869,147.296963,,Lathamus discolor,Swift Parrot,8aae2d97-a71a-4c8f-8b1b-d4edfda425e8
dr2009,eBird Australia,HUMAN_OBSERVATION,25/3/2016,Victoria,-37.782892,144.944172,,Lathamus discolor,Swift Parrot,ddac9002-e733-48f1-adc6-010d1c7e95c9
dr2009,eBird Australia,HUMAN_OBSERVATION,18/10/2020,Tasmania,-42.590777,148.11181,,Lathamus discolor,Swift Parrot,32c53744-c6bd-43d4-a2db-86e0e3f8a28e
dr2009,eBird Australia,HUMAN_OBSERVATION,17/9/2021,Victoria,-37.94834,145.297966,,Lathamus discolor,Swift Parrot,2023b9ab-2491-4fe2-98a7-eb3503d71c99
dr2009,eBird Australia,HUMAN_OBSERVATION,18/5/2023,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,2e4faedb-4edd-4be2-b91f-b2ec2f242056
dr2009,eBird Australia,HUMAN_OBSERVATION,14/5/2023,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,37d24eb3-2c4a-4e2e-b625-bfe96ad7ccaf
dr2009,eBird Australia,HUMAN_OBSERVATION,21/12/2013,Tasmania,-43.366413,147.338724,,Lathamus discolor,Swift Parrot,83a540ad-95e9-4155-8449-5a6574271775
dr2009,eBird Australia,HUMAN_OBSERVATION,24/7/2020,New South Wales,-32.884203,151.316582,,Lathamus discolor,Swift Parrot,79c88e72-979d-448b-949c-58ad3eab0cb9
dr2009,eBird Australia,HUMAN_OBSERVATION,1/7/2021,Victoria,-37.70935,144.93026,,Lathamus discolor,Swift Parrot,3c91f041-afb6-455a-b165-ea5c0ed4b342
dr2009,eBird Australia,HUMAN_OBSERVATION,3/8/2024,Victoria,-37.0214,144.149852,,Lathamus discolor,Swift Parrot,5d2d846f-e423-4381-88ee-dead7ae0d588
dr2009,eBird Australia,HUMAN_OBSERVATION,4/7/2022,Victoria,-36.851548,144.743401,,Lathamus discolor,Swift Parrot,0688d109-7e30-409e-a5db-374d41c4003d
dr2009,eBird Australia,HUMAN_OBSERVATION,7/6/2021,Victoria,-37.94834,145.297966,,Lathamus discolor,Swift Parrot,45204cdd-9b2f-4f35-9f24-6e84669f6692
dr2009,eBird Australia,HUMAN_OBSERVATION,30/9/2023,Tasmania,-43.032133,147.321746,,Lathamus discolor,Swift Parrot,9c7b5b1b-3207-49fd-beab-58a616399b5b
dr2009,eBird Australia,HUMAN_OBSERVATION,15/8/2015,Victoria,-38.19596,144.29807,,Lathamus discolor,Swift Parrot,db901a46-8418-40f1-a68e-9fb45332af69
dr2009,eBird Australia,HUMAN_OBSERVATION,22/5/2004,New South Wales,-33.382992,151.480833,,Lathamus discolor,Swift Parrot,736fd485-9013-4973-b7ea-05b8ee40a90e
dr2009,eBird Australia,HUMAN_OBSERVATION,21/4/2019,Victoria,-37.999018,144.531315,,Lathamus discolor,Swift Parrot,3e530528-3635-45ee-bd53-9a606b468932
dr2009,eBird Australia,HUMAN_OBSERVATION,12/6/2018,New South Wales,-31.458427,152.876633,,Lathamus discolor,Swift Parrot,127f1c7f-8b37-4cac-9dbe-8a5d8078b33b
dr2009,eBird Australia,HUMAN_OBSERVATION,16/5/2019,Victoria,-36.899919,142.867768,,Lathamus discolor,Swift Parrot,d207329a-2159-44a2-8d58-cee402d0bd30
dr2009,eBird Australia,HUMAN_OBSERVATION,29/9/2024,Victoria,-36.462817,146.20237,,Lathamus discolor,Swift Parrot,5529a189-b1d5-4091-af42-53d62cda454a
dr2009,eBird Australia,HUMAN_OBSERVATION,4/10/2021,Tasmania,-42.764627,147.24143,,Lathamus discolor,Swift Parrot,74830b8c-1644-4ba0-bb4c-f6f76116b9d2
dr2009,eBird Australia,HUMAN_OBSERVATION,1/1/2023,Tasmania,-43.131684,147.871475,,Lathamus discolor,Swift Parrot,e29e6e80-2ff6-4e8c-87fc-97a488ea23b6
dr2009,eBird Australia,HUMAN_OBSERVATION,23/6/2025,New South Wales,-34.07,150.77078,,Lathamus discolor,Swift Parrot,b57e3ebe-af48-4a1a-bb1e-1a604c0b2f8e
dr2009,eBird Australia,HUMAN_OBSERVATION,6/11/2019,Tasmania,-43.132654,147.859604,,Lathamus discolor,Swift Parrot,4672ff6d-15bc-4e3f-a0a3-3166da57d08f
dr2009,eBird Australia,HUMAN_OBSERVATION,17/11/2016,Tasmania,-43.162869,147.296963,,Lathamus discolor,Swift Parrot,2c20c063-e207-4411-90c1-92ce599c7bce
dr2009,eBird Australia,HUMAN_OBSERVATION,22/7/2010,Victoria,-36.758896,143.502363,,Lathamus discolor,Swift Parrot,36ef734c-ea9c-4fd2-9cac-fc56f7af985a
dr2009,eBird Australia,HUMAN_OBSERVATION,23/10/2019,Tasmania,-43.241764,147.393093,,Lathamus discolor,Swift Parrot,88c95abb-2e93-48c5-8ddc-91047aee9189
dr2009,eBird Australia,HUMAN_OBSERVATION,3/7/2025,New South Wales,-33.842444,150.639358,,Lathamus discolor,Swift Parrot,ab0f5681-c16e-4c54-bec8-825c60fff9d5
dr2009,eBird Australia,HUMAN_OBSERVATION,5/7/2022,Victoria,-37.94834,145.297966,,Lathamus discolor,Swift Parrot,96f6a576-312e-4ee1-a622-d9332bca4382
dr2009,eBird Australia,HUMAN_OBSERVATION,6/5/2024,Victoria,-36.131143,146.661798,,Lathamus discolor,Swift Parrot,b9b4f285-bc0f-4c64-b268-7ff2ed25299f
dr2009,eBird Australia,HUMAN_OBSERVATION,12/7/2022,Victoria,-38.26803,144.34904,,Lathamus discolor,Swift Parrot,f0501a5d-46b0-4c95-85e9-3ce53c8f2e85
dr2009,eBird Australia,HUMAN_OBSERVATION,4/5/2020,New South Wales,-34.112853,150.805249,,Lathamus discolor,Swift Parrot,14481679-7e99-4adf-b162-b2e4662ca355
dr2009,eBird Australia,HUMAN_OBSERVATION,26/11/2024,Tasmania,-43.010058,147.929128,,Lathamus discolor,Swift Parrot,7002142c-f926-4a71-9db9-697e60663a06
dr2009,eBird Australia,HUMAN_OBSERVATION,5/4/2022,Victoria,-38.121726,145.249184,,Lathamus discolor,Swift Parrot,e2736d45-53c6-4ea6-adfa-214416f60287
